subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
3,0,2,HP,0.1472,0.3426,0.5102
3,1,1,AP,0.1385,0.5385,0.3230
3,2,0,NP,0.6023,0.3031,0.0946
3,3,0,NP,0.3792,0.2979,0.3229
3,4,2,HP,0.3061,0.2733,0.4206
3,5,0,NP,0.7877,0.1078,0.1045
3,6,1,AP,0.0918,0.5550,0.3532
3,7,0,NP,0.3801,0.3333,0.2866
3,8,0,NP,0.4035,0.2927,0.3038
3,9,1,AP,0.2494,0.4389,0.3117
3,10,0,NP,0.7255,0.1217,0.1528
3,11,0,NP,0.5781,0.2079,0.2139
3,12,2,HP,0.2262,0.1750,0.5988
3,13,2,HP,0.0600,0.3781,0.5618
3,14,2,HP,0.0621,0.4090,0.5288
3,15,1,AP,0.0780,0.5161,0.4059
3,16,2,HP,0.2406,0.3469,0.4126
3,17,1,AP,0.1415,0.4340,0.4244
3,18,1,AP,0.3346,0.4555,0.2099
3,19,0,NP,0.3879,0.2419,0.3701
3,20,1,AP,0.1349,0.6014,0.2636
3,21,1,AP,0.2591,0.4037,0.3373
3,22,0,NP,0.7524,0.1371,0.1104
3,23,0,NP,0.5134,0.2783,0.2083
3,24,2,HP,0.2357,0.3747,0.3895
3,25,0,NP,0.5643,0.2484,0.1873
3,26,0,NP,0.6030,0.1793,0.2177
3,27,1,AP,0.1786,0.4621,0.3593
3,28,1,AP,0.2067,0.4416,0.3517
3,29,2,HP,0.1044,0.4116,0.4841
3,30,0,NP,0.7992,0.0955,0.1053
3,31,1,AP,0.2522,0.3851,0.3627
3,32,1,AP,0.1000,0.4854,0.4145
3,33,2,HP,0.1632,0.3614,0.4754
3,34,0,NP,0.4443,0.2477,0.3080
3,35,0,NP,0.7025,0.1690,0.1285
17,36,0,NP,0.3773,0.2773,0.3454
17,37,2,HP,0.1256,0.4113,0.4632
17,38,2,HP,0.1102,0.2361,0.6537
17,39,0,NP,0.5647,0.2069,0.2284
17,40,1,AP,0.1423,0.4455,0.4122
17,41,0,NP,0.5804,0.2119,0.2077
17,42,1,AP,0.1077,0.4585,0.4338
17,43,2,HP,0.1704,0.3600,0.4696
17,44,1,AP,0.1346,0.5798,0.2855
17,45,1,AP,0.1355,0.4856,0.3789
17,46,2,HP,0.0726,0.3610,0.5665
17,47,0,NP,0.5025,0.2802,0.2173
17,48,0,NP,0.5968,0.1911,0.2121
17,49,2,HP,0.1373,0.4264,0.4362
17,50,0,NP,0.6931,0.1251,0.1818
17,51,0,NP,0.4446,0.2786,0.2768
17,52,1,AP,0.1050,0.4871,0.4079
17,53,2,HP,0.0993,0.3498,0.5510
17,54,0,NP,0.8050,0.0989,0.0962
17,55,1,AP,0.1124,0.4532,0.4344
17,56,0,NP,0.7933,0.1073,0.0994
17,57,1,AP,0.0908,0.5557,0.3534
17,58,0,NP,0.7298,0.1316,0.1386
17,59,0,NP,0.7422,0.1098,0.1479
17,60,1,AP,0.0814,0.5010,0.4176
17,61,2,HP,0.0585,0.4186,0.5229
17,62,0,NP,0.4392,0.2690,0.2918
17,63,1,AP,0.0672,0.5688,0.3640
17,64,0,NP,0.3608,0.3280,0.3111
17,65,2,HP,0.1263,0.4308,0.4429
17,66,1,AP,0.2146,0.4453,0.3401
17,67,2,HP,0.1577,0.4008,0.4415
17,68,0,NP,0.3538,0.3511,0.2950
17,69,2,HP,0.2276,0.3696,0.4028
17,70,1,AP,0.2498,0.3823,0.3679
17,71,2,HP,0.0876,0.3401,0.5723
20,72,0,NP,0.8978,0.0537,0.0485
20,73,2,HP,0.0569,0.4459,0.4972
20,74,0,NP,0.6785,0.1745,0.1469
20,75,0,NP,0.8881,0.0520,0.0598
