subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
3,0,2,HP,0.2137,0.3623,0.4240
3,1,0,NP,0.4825,0.3100,0.2075
3,2,0,NP,0.3904,0.2880,0.3216
3,3,0,NP,0.4621,0.2720,0.2658
3,4,0,NP,0.4513,0.2644,0.2843
3,5,0,NP,0.4067,0.2795,0.3138
3,6,1,AP,0.2155,0.4523,0.3323
3,7,1,AP,0.3086,0.3589,0.3325
3,8,0,NP,0.5464,0.2135,0.2401
3,9,1,AP,0.1322,0.5176,0.3502
3,10,0,NP,0.3574,0.2974,0.3453
3,11,2,HP,0.3169,0.3010,0.3821
3,12,2,HP,0.3081,0.3179,0.3740
3,13,2,HP,0.2322,0.3699,0.3979
3,14,1,AP,0.2046,0.4007,0.3947
3,15,1,AP,0.3117,0.3735,0.3148
3,16,1,AP,0.1473,0.4850,0.3677
3,17,2,HP,0.1937,0.3867,0.4196
3,18,1,AP,0.3379,0.3684,0.2937
3,19,1,AP,0.1764,0.4202,0.4034
3,20,0,NP,0.4129,0.3529,0.2342
3,21,1,AP,0.1672,0.5129,0.3200
3,22,0,NP,0.5604,0.2382,0.2013
3,23,1,AP,0.2706,0.3909,0.3386
3,24,2,HP,0.2870,0.3444,0.3685
3,25,1,AP,0.2368,0.3911,0.3721
3,26,0,NP,0.4645,0.2743,0.2612
3,27,1,AP,0.2273,0.4089,0.3639
3,28,1,AP,0.2490,0.3848,0.3662
3,29,1,AP,0.2537,0.4181,0.3282
3,30,0,NP,0.3948,0.2841,0.3211
3,31,0,NP,0.3989,0.2868,0.3144
3,32,2,HP,0.2830,0.3393,0.3777
3,33,0,NP,0.3693,0.3562,0.2746
3,34,2,HP,0.1885,0.4035,0.4080
3,35,0,NP,0.5057,0.2492,0.2451
17,36,1,AP,0.3222,0.3410,0.3368
17,37,0,NP,0.4469,0.2785,0.2746
17,38,1,AP,0.1847,0.4173,0.3980
17,39,2,HP,0.2990,0.3439,0.3571
17,40,1,AP,0.3221,0.3511,0.3268
17,41,1,AP,0.2374,0.3844,0.3782
17,42,2,HP,0.2995,0.3430,0.3575
17,43,0,NP,0.4582,0.2575,0.2843
17,44,0,NP,0.3523,0.3302,0.3175
17,45,0,NP,0.3972,0.2982,0.3047
17,46,2,HP,0.2619,0.3624,0.3758
17,47,2,HP,0.2967,0.3427,0.3606
17,48,1,AP,0.3244,0.3416,0.3340
17,49,1,AP,0.2192,0.4157,0.3650
17,50,0,NP,0.3767,0.3045,0.3188
17,51,0,NP,0.4889,0.2483,0.2628
17,52,0,NP,0.3627,0.3183,0.3190
17,53,0,NP,0.3970,0.2918,0.3112
17,54,1,AP,0.3201,0.3477,0.3321
17,55,2,HP,0.3377,0.3220,0.3403
17,56,0,NP,0.3638,0.3244,0.3118
17,57,1,AP,0.2706,0.3749,0.3544
17,58,2,HP,0.2940,0.3525,0.3535
17,59,0,NP,0.4844,0.2455,0.2701
17,60,2,HP,0.2536,0.3728,0.3736
17,61,2,HP,0.2209,0.3838,0.3953
17,62,0,NP,0.3496,0.3122,0.3382
17,63,1,AP,0.2227,0.3950,0.3823
17,64,2,HP,0.3052,0.3319,0.3629
17,65,1,AP,0.2781,0.3743,0.3476
17,66,0,NP,0.4123,0.2876,0.3002
17,67,0,NP,0.3660,0.3052,0.3289
17,68,2,HP,0.3099,0.3282,0.3619
17,69,0,NP,0.4896,0.2414,0.2689
17,70,1,AP,0.2358,0.3929,0.3714
17,71,1,AP,0.2926,0.3576,0.3498
20,72,0,NP,0.7072,0.1390,0.1538
20,73,2,HP,0.0651,0.4313,0.5036
20,74,0,NP,0.5510,0.2173,0.2317
20,75,0,NP,0.5643,0.2009,0.2348
20,76,2,HP,0.0299,0.4646,0.5055
20,77,2,HP,0.2393,0.3700,0.3907
20,78,0,NP,0.4118,0.2708,0.3174
20,79,0,NP,0.5089,0.2298,0.2613
20,80,0,NP,0.5336,0.2265,0.2399
20,81,2,HP,0.2814,0.3338,0.3848
20,82,2,HP,0.2431,0.3541,0.4028
20,83,0,NP,0.4190,0.2660,0.3150
20,84,2,HP,0.0874,0.4245,0.4881
20,85,0,NP,0.5384,0.2148,0.2468
20,86,0,NP,0.5483,0.2074,0.2443
20,87,0,NP,0.4765,0.2591,0.2644
