subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
7,0,0,NP,1,AP,0.0852,0.8113,0.1035
7,1,0,NP,0,NP,0.8239,0.1372,0.0388
7,2,0,NP,0,NP,0.9393,0.0355,0.0252
7,3,0,NP,0,NP,0.9090,0.0576,0.0335
7,4,0,NP,0,NP,0.9407,0.0182,0.0411
7,5,0,NP,1,AP,0.0607,0.7048,0.2345
7,6,0,NP,0,NP,0.9943,0.0023,0.0035
7,7,0,NP,0,NP,0.9567,0.0351,0.0083
7,8,0,NP,0,NP,0.9002,0.0633,0.0365
7,9,0,NP,2,HP,0.0064,0.3156,0.6780
7,10,0,NP,0,NP,0.9893,0.0050,0.0057
7,11,0,NP,2,HP,0.0425,0.3489,0.6086
7,12,1,AP,0,NP,0.8986,0.0402,0.0612
7,13,2,HP,2,HP,0.3596,0.0812,0.5592
7,14,1,AP,2,HP,0.0309,0.0574,0.9117
7,15,2,HP,2,HP,0.0134,0.1747,0.8119
7,16,1,AP,1,AP,0.0103,0.6343,0.3554
7,17,2,HP,2,HP,0.0002,0.0860,0.9138
7,18,1,AP,1,AP,0.0290,0.5516,0.4193
7,19,2,HP,2,HP,0.0194,0.1969,0.7836
7,20,1,AP,1,AP,0.0006,0.8276,0.1719
7,21,2,HP,2,HP,0.0376,0.1043,0.8581
7,22,1,AP,2,HP,0.0222,0.1865,0.7913
7,23,2,HP,2,HP,0.0114,0.4268,0.5618
7,24,1,AP,2,HP,0.0005,0.1568,0.8428
7,25,2,HP,2,HP,0.0005,0.0677,0.9318
7,26,1,AP,2,HP,0.0440,0.2310,0.7249
7,27,2,HP,2,HP,0.0070,0.4168,0.5762
7,28,1,AP,2,HP,0.0321,0.1065,0.8613
7,29,2,HP,2,HP,0.0001,0.0918,0.9081
7,30,1,AP,2,HP,0.1121,0.3351,0.5528
7,31,2,HP,2,HP,0.0259,0.1606,0.8135
7,32,1,AP,2,HP,0.0269,0.1528,0.8203
7,33,2,HP,2,HP,0.0055,0.1417,0.8529
7,34,1,AP,2,HP,0.0012,0.3648,0.6340
7,35,2,HP,2,HP,0.2369,0.2895,0.4736
9,36,0,NP,0,NP,0.8649,0.0968,0.0384
9,37,0,NP,0,NP,0.9981,0.0018,0.0001
9,38,0,NP,0,NP,0.9999,0.0001,0.0000
9,39,0,NP,2,HP,0.1479,0.0003,0.8518
9,40,0,NP,0,NP,0.9776,0.0012,0.0212
9,41,0,NP,2,HP,0.0695,0.0057,0.9248
9,42,0,NP,0,NP,0.9735,0.0220,0.0045
9,43,0,NP,2,HP,0.4019,0.0002,0.5979
9,44,0,NP,0,NP,0.9999,0.0001,0.0000
9,45,0,NP,0,NP,0.8560,0.0103,0.1337
9,46,0,NP,1,AP,0.2335,0.5394,0.2271
9,47,0,NP,0,NP,1.0000,0.0000,0.0000
9,48,1,AP,2,HP,0.0002,0.1795,0.8203
9,49,2,HP,2,HP,0.0029,0.0071,0.9900
9,50,1,AP,2,HP,0.0024,0.2079,0.7897
9,51,2,HP,2,HP,0.0128,0.3755,0.6117
9,52,1,AP,2,HP,0.2458,0.2635,0.4906
9,53,2,HP,2,HP,0.0001,0.3575,0.6425
9,54,1,AP,2,HP,0.0000,0.3831,0.6169
9,55,2,HP,2,HP,0.3932,0.0008,0.6060
9,56,1,AP,2,HP,0.0020,0.0265,0.9714
9,57,2,HP,2,HP,0.0000,0.0047,0.9953
9,58,1,AP,2,HP,0.1279,0.1195,0.7526
9,59,2,HP,2,HP,0.0741,0.0145,0.9114
9,60,1,AP,2,HP,0.0000,0.0029,0.9971
9,61,2,HP,0,NP,0.9930,0.0030,0.0040
9,62,1,AP,2,HP,0.0014,0.0150,0.9836
9,63,2,HP,0,NP,0.4984,0.3164,0.1852
9,64,1,AP,1,AP,0.0001,0.9918,0.0082
9,65,2,HP,2,HP,0.0008,0.0012,0.9980
9,66,1,AP,0,NP,0.9386,0.0181,0.0433
9,67,2,HP,1,AP,0.3833,0.5549,0.0618
9,68,1,AP,2,HP,0.0014,0.0330,0.9657
9,69,2,HP,2,HP,0.1435,0.0989,0.7576
9,70,1,AP,2,HP,0.0033,0.0239,0.9728
9,71,2,HP,2,HP,0.2278,0.0507,0.7215
10,72,0,NP,0,NP,0.9928,0.0048,0.0024
10,73,0,NP,0,NP,0.9889,0.0017,0.0094
10,74,0,NP,2,HP,0.0610,0.0875,0.8515
10,75,0,NP,0,NP,0.9826,0.0061,0.0113
10,76,0,NP,0,NP,0.8126,0.0794,0.1079
10,77,0,NP,0,NP,0.9981,0.0007,0.0012
10,78,0,NP,0,NP,0.9960,0.0021,0.0019
10,79,0,NP,2,HP,0.0237,0.2961,0.6802
10,80,0,NP,2,HP,0.0019,0.0531,0.9450
10,81,0,NP,0,NP,0.9981,0.0016,0.0003
10,82,0,NP,0,NP,0.9681,0.0112,0.0207
10,83,0,NP,0,NP,0.9507,0.0331,0.0161
10,84,2,HP,1,AP,0.0685,0.6912,0.2403
10,85,1,AP,2,HP,0.0537,0.1103,0.8361
10,86,2,HP,1,AP,0.0336,0.6157,0.3507
10,87,1,AP,2,HP,0.0022,0.0448,0.9531
10,88,2,HP,2,HP,0.0000,0.0339,0.9661
10,89,2,HP,2,HP,0.0004,0.1694,0.8302
10,90,1,AP,2,HP,0.0002,0.4198,0.5800
10,91,1,AP,2,HP,0.0000,0.0515,0.9485
10,92,1,AP,2,HP,0.0003,0.0080,0.9917
10,93,2,HP,1,AP,0.0000,0.5057,0.4943
10,94,2,HP,2,HP,0.0000,0.0312,0.9688
10,95,1,AP,2,HP,0.0131,0.0755,0.9114
10,96,1,AP,2,HP,0.0000,0.0404,0.9596
10,97,2,HP,2,HP,0.0000,0.4570,0.5430
10,98,1,AP,2,HP,0.0000,0.1261,0.8739
10,99,2,HP,2,HP,0.0030,0.3592,0.6378
10,100,2,HP,2,HP,0.2797,0.0546,0.6657
10,101,1,AP,2,HP,0.0007,0.3012,0.6981
10,102,1,AP,2,HP,0.0001,0.1852,0.8147
10,103,2,HP,1,AP,0.0001,0.9051,0.0948
10,104,2,HP,2,HP,0.0000,0.0453,0.9547
10,105,2,HP,2,HP,0.0006,0.3801,0.6193
10,106,1,AP,0,NP,0.6686,0.1348,0.1966
10,107,1,AP,2,HP,0.0008,0.0940,0.9052
14,108,0,NP,2,HP,0.0892,0.0870,0.8238
14,109,0,NP,1,AP,0.0394,0.7626,0.1980
14,110,0,NP,0,NP,0.9934,0.0050,0.0015
14,111,0,NP,0,NP,0.9025,0.0117,0.0858
14,112,0,NP,0,NP,0.9508,0.0045,0.0447
14,113,0,NP,0,NP,0.8599,0.0338,0.1063
14,114,0,NP,0,NP,0.8219,0.1153,0.0629
14,115,0,NP,0,NP,0.8500,0.1099,0.0401
14,116,0,NP,0,NP,0.6451,0.1729,0.1820
14,117,0,NP,1,AP,0.2915,0.4497,0.2587
14,118,0,NP,0,NP,0.8673,0.0260,0.1067
14,119,0,NP,0,NP,0.9398,0.0134,0.0468
14,120,1,AP,2,HP,0.1198,0.4051,0.4751
14,121,2,HP,2,HP,0.0006,0.4209,0.5785
14,122,1,AP,0,NP,0.7661,0.0216,0.2123
14,123,2,HP,2,HP,0.0040,0.0685,0.9275
14,124,1,AP,0,NP,0.9764,0.0037,0.0199
14,125,2,HP,2,HP,0.0010,0.0479,0.9510
14,126,1,AP,2,HP,0.0021,0.3336,0.6643
14,127,2,HP,2,HP,0.1468,0.2859,0.5673
14,128,2,HP,2,HP,0.0054,0.2088,0.7858
14,129,1,AP,2,HP,0.0025,0.1117,0.8857
14,130,2,HP,1,AP,0.0104,0.5546,0.4349
14,131,1,AP,0,NP,0.6735,0.1472,0.1794
14,132,2,HP,1,AP,0.0102,0.6202,0.3696
14,133,1,AP,0,NP,0.6502,0.1133,0.2365
14,134,1,AP,0,NP,0.5828,0.2072,0.2100
14,135,2,HP,1,AP,0.3040,0.5247,0.1714
14,136,1,AP,2,HP,0.0068,0.4203,0.5728
14,137,2,HP,2,HP,0.2032,0.0628,0.7340
14,138,1,AP,0,NP,0.8884,0.0203,0.0913
14,139,2,HP,2,HP,0.0045,0.0520,0.9436
14,140,1,AP,0,NP,0.8181,0.1126,0.0693
14,141,2,HP,2,HP,0.4142,0.1234,0.4624
14,142,2,HP,2,HP,0.0062,0.1967,0.7971
14,143,1,AP,1,AP,0.0027,0.5240,0.4733
19,144,0,NP,1,AP,0.0069,0.9496,0.0435
19,145,0,NP,0,NP,0.9998,0.0000,0.0002
19,146,0,NP,0,NP,1.0000,0.0000,0.0000
