subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
7,0,0,NP,0,NP,0.5007,0.2642,0.2351
7,1,0,NP,0,NP,0.6348,0.1766,0.1886
7,2,0,NP,0,NP,0.6538,0.1729,0.1733
7,3,0,NP,0,NP,0.6978,0.1393,0.1629
7,4,0,NP,0,NP,0.5802,0.1834,0.2364
7,5,0,NP,2,HP,0.1904,0.3930,0.4167
7,6,0,NP,0,NP,0.8300,0.0870,0.0830
7,7,0,NP,0,NP,0.5455,0.2259,0.2286
7,8,0,NP,0,NP,0.5188,0.2407,0.2405
7,9,0,NP,1,AP,0.1904,0.4102,0.3994
7,10,0,NP,0,NP,0.7101,0.1424,0.1475
7,11,0,NP,2,HP,0.1488,0.3937,0.4575
7,12,1,AP,0,NP,0.4271,0.2512,0.3217
7,13,2,HP,0,NP,0.3788,0.2622,0.3590
7,14,1,AP,2,HP,0.2259,0.3033,0.4708
7,15,2,HP,2,HP,0.0368,0.4439,0.5193
7,16,1,AP,1,AP,0.0622,0.4808,0.4569
7,17,2,HP,2,HP,0.0109,0.3576,0.6315
7,18,1,AP,2,HP,0.0366,0.4636,0.4999
7,19,2,HP,2,HP,0.1028,0.4054,0.4918
7,20,1,AP,1,AP,0.0127,0.5041,0.4831
7,21,2,HP,2,HP,0.1354,0.3518,0.5128
7,22,1,AP,2,HP,0.0803,0.3772,0.5425
7,23,2,HP,1,AP,0.0217,0.5423,0.4360
7,24,1,AP,2,HP,0.0180,0.4432,0.5388
7,25,2,HP,2,HP,0.0420,0.3573,0.6007
7,26,1,AP,2,HP,0.1365,0.3987,0.4648
7,27,2,HP,2,HP,0.0790,0.4199,0.5010
7,28,1,AP,2,HP,0.1619,0.3621,0.4760
7,29,2,HP,2,HP,0.0672,0.4085,0.5243
7,30,1,AP,2,HP,0.0237,0.4872,0.4891
7,31,2,HP,2,HP,0.0567,0.4396,0.5037
7,32,1,AP,2,HP,0.1387,0.3759,0.4854
7,33,2,HP,2,HP,0.0414,0.4269,0.5316
7,34,1,AP,2,HP,0.0158,0.4413,0.5429
7,35,2,HP,2,HP,0.1238,0.3658,0.5104
9,36,0,NP,0,NP,0.7335,0.1387,0.1278
9,37,0,NP,0,NP,0.7961,0.1129,0.0910
9,38,0,NP,0,NP,0.9149,0.0472,0.0379
9,39,0,NP,0,NP,0.6506,0.1136,0.2358
9,40,0,NP,0,NP,0.9758,0.0142,0.0099
9,41,0,NP,0,NP,0.3912,0.2938,0.3150
9,42,0,NP,0,NP,0.8938,0.0621,0.0441
9,43,0,NP,0,NP,0.9766,0.0127,0.0107
9,44,0,NP,0,NP,0.9704,0.0164,0.0132
9,45,0,NP,0,NP,0.8514,0.0856,0.0630
9,46,0,NP,0,NP,0.6568,0.1647,0.1785
9,47,0,NP,0,NP,0.9757,0.0149,0.0094
9,48,1,AP,2,HP,0.0964,0.3635,0.5401
9,49,2,HP,2,HP,0.2413,0.2921,0.4667
9,50,1,AP,1,AP,0.0121,0.5309,0.4570
9,51,2,HP,1,AP,0.2393,0.4203,0.3404
9,52,1,AP,0,NP,0.4382,0.2698,0.2920
9,53,2,HP,2,HP,0.0119,0.4200,0.5682
9,54,1,AP,1,AP,0.0004,0.5874,0.4122
9,55,2,HP,2,HP,0.2311,0.2486,0.5203
9,56,1,AP,2,HP,0.2168,0.3464,0.4368
9,57,2,HP,2,HP,0.0979,0.2933,0.6088
9,58,1,AP,1,AP,0.0362,0.5066,0.4572
9,59,2,HP,0,NP,0.6626,0.1483,0.1891
9,60,1,AP,2,HP,0.0051,0.4370,0.5579
9,61,2,HP,1,AP,0.3196,0.3566,0.3238
9,62,1,AP,2,HP,0.0613,0.3670,0.5717
9,63,2,HP,0,NP,0.6816,0.1816,0.1368
9,64,1,AP,1,AP,0.1834,0.4454,0.3712
9,65,2,HP,2,HP,0.1750,0.3962,0.4288
9,66,1,AP,2,HP,0.3439,0.2824,0.3737
9,67,2,HP,0,NP,0.7755,0.1136,0.1109
9,68,1,AP,1,AP,0.1818,0.4358,0.3824
9,69,2,HP,0,NP,0.6738,0.1786,0.1476
9,70,1,AP,0,NP,0.5895,0.1955,0.2150
9,71,2,HP,0,NP,0.8550,0.0605,0.0845
10,72,0,NP,0,NP,0.9253,0.0429,0.0318
10,73,0,NP,0,NP,0.9318,0.0337,0.0345
10,74,0,NP,0,NP,0.6048,0.2099,0.1853
