subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
3,0,2,HP,0.0098,0.1063,0.8839
3,1,2,HP,0.3550,0.0740,0.5710
3,2,0,NP,0.8315,0.0103,0.1582
3,3,2,HP,0.0008,0.4287,0.5705
3,4,2,HP,0.0026,0.0005,0.9969
3,5,0,NP,0.6339,0.0595,0.3066
3,6,2,HP,0.0049,0.3683,0.6268
3,7,2,HP,0.1191,0.0379,0.8430
3,8,0,NP,0.8869,0.0454,0.0677
3,9,2,HP,0.0009,0.0574,0.9417
3,10,0,NP,0.4987,0.0052,0.4961
3,11,0,NP,0.6707,0.3193,0.0100
3,12,2,HP,0.0009,0.0008,0.9983
3,13,2,HP,0.0005,0.1146,0.8849
3,14,2,HP,0.0001,0.1403,0.8596
3,15,1,AP,0.0000,0.8596,0.1404
3,16,1,AP,0.0063,0.7377,0.2560
3,17,1,AP,0.0253,0.7657,0.2090
3,18,2,HP,0.0443,0.0001,0.9557
3,19,2,HP,0.0536,0.0003,0.9462
3,20,2,HP,0.0000,0.0023,0.9977
3,21,2,HP,0.0007,0.2742,0.7251
3,22,1,AP,0.1728,0.7346,0.0926
3,23,1,AP,0.3417,0.3719,0.2865
3,24,1,AP,0.0510,0.5115,0.4374
3,25,0,NP,0.9365,0.0044,0.0592
3,26,0,NP,0.5560,0.3050,0.1391
3,27,1,AP,0.0653,0.8293,0.1053
3,28,2,HP,0.0014,0.0021,0.9965
3,29,2,HP,0.0631,0.0046,0.9323
3,30,0,NP,0.9158,0.0235,0.0607
3,31,2,HP,0.0678,0.1451,0.7871
3,32,1,AP,0.0013,0.8147,0.1840
3,33,2,HP,0.0023,0.0375,0.9602
3,34,2,HP,0.0007,0.0124,0.9868
3,35,2,HP,0.3080,0.0607,0.6313
17,36,2,HP,0.2738,0.1260,0.6002
17,37,2,HP,0.0116,0.3364,0.6520
17,38,2,HP,0.0451,0.0160,0.9389
17,39,0,NP,0.7797,0.0150,0.2053
17,40,2,HP,0.0149,0.0056,0.9795
17,41,0,NP,0.6917,0.0610,0.2473
17,42,1,AP,0.0237,0.5892,0.3870
17,43,2,HP,0.0058,0.1949,0.7992
17,44,2,HP,0.3009,0.1463,0.5528
17,45,1,AP,0.0558,0.5926,0.3516
17,46,2,HP,0.0003,0.0172,0.9825
17,47,0,NP,0.5972,0.0343,0.3685
17,48,0,NP,0.9705,0.0068,0.0227
17,49,2,HP,0.0158,0.0759,0.9083
17,50,0,NP,0.7560,0.0043,0.2397
17,51,2,HP,0.2714,0.3561,0.3724
17,52,2,HP,0.0075,0.0831,0.9094
17,53,2,HP,0.0000,0.0001,0.9999
17,54,0,NP,0.9780,0.0025,0.0195
17,55,2,HP,0.0039,0.2595,0.7366
17,56,0,NP,0.9774,0.0092,0.0133
17,57,1,AP,0.0066,0.8033,0.1901
17,58,2,HP,0.2646,0.0786,0.6569
17,59,0,NP,0.7446,0.0730,0.1824
17,60,2,HP,0.0211,0.2958,0.6832
17,61,2,HP,0.0002,0.0885,0.9113
17,62,0,NP,0.4838,0.2034,0.3128
17,63,1,AP,0.0091,0.8372,0.1537
17,64,2,HP,0.0730,0.1596,0.7674
17,65,2,HP,0.0016,0.1170,0.8814
17,66,2,HP,0.0081,0.4164,0.5755
17,67,2,HP,0.1232,0.1234,0.7533
17,68,2,HP,0.1780,0.0424,0.7796
17,69,2,HP,0.0243,0.3134,0.6623
17,70,2,HP,0.0793,0.2097,0.7109
17,71,2,HP,0.0002,0.0511,0.9488
20,72,0,NP,0.9284,0.0661,0.0054
20,73,2,HP,0.0048,0.1185,0.8767
20,74,0,NP,0.5342,0.3560,0.1098
20,75,0,NP,0.9833,0.0131,0.0036
20,76,2,HP,0.0127,0.1191,0.8682
20,77,2,HP,0.0043,0.0098,0.9859
20,78,0,NP,0.5452,0.0285,0.4263
20,79,0,NP,0.7053,0.0298,0.2648
20,80,0,NP,0.9989,0.0010,0.0001
20,81,0,NP,0.5092,0.2175,0.2733
20,82,2,HP,0.0000,0.2036,0.7963
20,83,0,NP,0.9997,0.0000,0.0003
20,84,2,HP,0.0059,0.0444,0.9497
20,85,2,HP,0.3408,0.2244,0.4348
20,86,0,NP,0.6616,0.0741,0.2643
20,87,2,HP,0.0142,0.1789,0.8069
20,88,1,AP,0.0002,0.8339,0.1659
20,89,0,NP,0.9986,0.0008,0.0005
20,90,0,NP,0.9191,0.0028,0.0781
20,91,0,NP,0.9971,0.0025,0.0004
20,92,2,HP,0.0029,0.1628,0.8342
20,93,0,NP,0.9812,0.0016,0.0172
20,94,0,NP,0.5707,0.4099,0.0194
20,95,2,HP,0.0004,0.2153,0.7843
20,96,2,HP,0.0776,0.2287,0.6937
20,97,0,NP,0.9952,0.0005,0.0043
20,98,2,HP,0.0001,0.0547,0.9453
20,99,0,NP,0.9998,0.0001,0.0001
20,100,0,NP,0.9985,0.0006,0.0009
20,101,0,NP,0.5585,0.3953,0.0462
20,102,0,NP,0.9999,0.0001,0.0001
20,103,2,HP,0.0011,0.0564,0.9425
20,104,0,NP,0.9816,0.0009,0.0175
20,105,2,HP,0.0024,0.1741,0.8235
20,106,0,NP,0.9981,0.0005,0.0014
20,107,1,AP,0.2897,0.5146,0.1957
23,108,2,HP,0.0001,0.0267,0.9732
23,109,2,HP,0.2997,0.0054,0.6949
23,110,2,HP,0.0388,0.1304,0.8308
23,111,2,HP,0.0076,0.2008,0.7917
23,112,0,NP,0.7861,0.1091,0.1049
23,113,0,NP,0.9228,0.0074,0.0698
23,114,2,HP,0.0320,0.3390,0.6290
23,115,0,NP,0.4336,0.2345,0.3319
23,116,2,HP,0.0133,0.3237,0.6631
23,117,0,NP,0.9101,0.0215,0.0684
23,118,0,NP,0.9350,0.0167,0.0483
23,119,2,HP,0.0044,0.0246,0.9710
23,120,0,NP,0.8373,0.1165,0.0462
23,121,2,HP,0.1404,0.3336,0.5260
23,122,2,HP,0.0266,0.1406,0.8328
23,123,2,HP,0.0002,0.2299,0.7699
23,124,2,HP,0.3491,0.1934,0.4576
23,125,2,HP,0.1671,0.4053,0.4275
23,126,0,NP,0.9201,0.0085,0.0713
23,127,0,NP,0.9393,0.0214,0.0393
23,128,2,HP,0.0268,0.2356,0.7376
23,129,2,HP,0.0657,0.0308,0.9035
23,130,2,HP,0.0009,0.1095,0.8896
