subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
3,0,2,HP,0.1492,0.3545,0.4962
3,1,2,HP,0.1179,0.3909,0.4912
3,2,0,NP,0.7990,0.1077,0.0934
3,3,2,HP,0.2501,0.3467,0.4033
3,4,0,NP,0.3710,0.3025,0.3265
3,5,0,NP,0.5264,0.2301,0.2435
3,6,2,HP,0.1248,0.4185,0.4568
3,7,1,AP,0.2859,0.3590,0.3551
3,8,0,NP,0.4378,0.2865,0.2756
3,9,2,HP,0.1058,0.4242,0.4701
3,10,0,NP,0.5490,0.1743,0.2767
3,11,0,NP,0.5643,0.2345,0.2013
3,12,2,HP,0.1332,0.2745,0.5923
3,13,2,HP,0.0374,0.4020,0.5606
3,14,2,HP,0.1185,0.4362,0.4453
3,15,1,AP,0.0162,0.4941,0.4897
3,16,2,HP,0.2731,0.2952,0.4317
3,17,2,HP,0.1860,0.3987,0.4153
3,18,2,HP,0.2470,0.3127,0.4403
3,19,2,HP,0.1910,0.2303,0.5787
3,20,1,AP,0.0493,0.5045,0.4462
3,21,1,AP,0.1973,0.4144,0.3883
3,22,0,NP,0.7014,0.1511,0.1475
3,23,1,AP,0.2092,0.4146,0.3761
3,24,2,HP,0.2308,0.3318,0.4373
3,25,0,NP,0.6208,0.1594,0.2198
3,26,0,NP,0.5289,0.2288,0.2424
3,27,1,AP,0.2573,0.3964,0.3463
3,28,2,HP,0.0910,0.4178,0.4912
3,29,2,HP,0.1465,0.3366,0.5169
3,30,0,NP,0.7861,0.0956,0.1182
3,31,2,HP,0.2808,0.3452,0.3740
3,32,2,HP,0.0824,0.4160,0.5016
3,33,2,HP,0.0753,0.4048,0.5198
3,34,2,HP,0.2422,0.2802,0.4776
3,35,0,NP,0.5828,0.1740,0.2432
17,36,2,HP,0.2107,0.3446,0.4447
17,37,0,NP,0.4040,0.2151,0.3809
17,38,2,HP,0.1162,0.2719,0.6120
17,39,2,HP,0.2955,0.3007,0.4038
17,40,2,HP,0.1882,0.3220,0.4898
17,41,0,NP,0.5375,0.2124,0.2500
17,42,2,HP,0.1735,0.3861,0.4404
17,43,2,HP,0.1485,0.3317,0.5197
17,44,1,AP,0.1248,0.5371,0.3381
17,45,1,AP,0.1270,0.4426,0.4304
17,46,2,HP,0.0489,0.3259,0.6252
17,47,0,NP,0.5031,0.2209,0.2761
17,48,0,NP,0.5283,0.2193,0.2524
17,49,2,HP,0.1229,0.4138,0.4633
17,50,0,NP,0.5443,0.1760,0.2797
17,51,2,HP,0.3211,0.3196,0.3593
17,52,2,HP,0.0493,0.4121,0.5386
17,53,2,HP,0.0001,0.2548,0.7451
17,54,0,NP,0.6958,0.1493,0.1549
17,55,2,HP,0.1081,0.4169,0.4749
17,56,0,NP,0.6089,0.1945,0.1966
17,57,1,AP,0.1292,0.4905,0.3803
17,58,0,NP,0.6286,0.1694,0.2021
17,59,0,NP,0.5201,0.2272,0.2527
17,60,1,AP,0.0895,0.4758,0.4346
17,61,2,HP,0.0527,0.3517,0.5956
17,62,0,NP,0.3732,0.3006,0.3262
17,63,1,AP,0.1374,0.4671,0.3955
17,64,2,HP,0.3311,0.2929,0.3760
17,65,2,HP,0.0907,0.4527,0.4566
17,66,2,HP,0.1129,0.4136,0.4735
17,67,2,HP,0.1731,0.3852,0.4417
17,68,0,NP,0.4326,0.2604,0.3069
17,69,2,HP,0.1365,0.4048,0.4587
17,70,2,HP,0.3254,0.2896,0.3850
17,71,2,HP,0.0599,0.3269,0.6132
20,72,0,NP,0.8940,0.0627,0.0433
20,73,2,HP,0.1159,0.4152,0.4689
20,74,0,NP,0.6050,0.2221,0.1729
20,75,0,NP,0.9588,0.0233,0.0179
20,76,1,AP,0.0532,0.4941,0.4527
20,77,2,HP,0.1573,0.3734,0.4693
20,78,0,NP,0.6367,0.1804,0.1829
20,79,2,HP,0.2872,0.3117,0.4011
20,80,0,NP,0.9628,0.0214,0.0157
20,81,2,HP,0.3128,0.3396,0.3477
20,82,2,HP,0.0107,0.4464,0.5429
20,83,0,NP,0.9585,0.0221,0.0194
20,84,1,AP,0.0559,0.4941,0.4500
20,85,0,NP,0.5568,0.2365,0.2068
20,86,0,NP,0.6718,0.1796,0.1486
20,87,1,AP,0.1641,0.4326,0.4033
20,88,1,AP,0.0375,0.5099,0.4526
20,89,0,NP,0.9444,0.0289,0.0267
20,90,0,NP,0.4848,0.2292,0.2861
20,91,0,NP,0.9419,0.0432,0.0149
20,92,2,HP,0.0658,0.3997,0.5345
20,93,0,NP,0.9050,0.0419,0.0532
20,94,0,NP,0.6780,0.2005,0.1216
20,95,2,HP,0.0196,0.3911,0.5893
20,96,2,HP,0.2491,0.3651,0.3858
20,97,0,NP,0.9609,0.0216,0.0175
20,98,2,HP,0.0122,0.4091,0.5787
20,99,0,NP,0.9554,0.0221,0.0225
20,100,0,NP,0.9228,0.0412,0.0360
20,101,0,NP,0.9303,0.0366,0.0330
20,102,0,NP,0.9596,0.0218,0.0187
20,103,2,HP,0.0219,0.4625,0.5155
20,104,0,NP,0.8060,0.1002,0.0937
20,105,2,HP,0.0135,0.4442,0.5423
20,106,0,NP,0.9465,0.0292,0.0243
20,107,0,NP,0.5757,0.2088,0.2155
23,108,2,HP,0.1536,0.2691,0.5773
23,109,0,NP,0.5489,0.1636,0.2875
23,110,2,HP,0.2282,0.2943,0.4775
23,111,2,HP,0.1342,0.3408,0.5249
23,112,0,NP,0.6164,0.1828,0.2007
23,113,0,NP,0.5777,0.1842,0.2381
23,114,2,HP,0.1345,0.3593,0.5062
23,115,0,NP,0.3586,0.3050,0.3364
23,116,2,HP,0.0968,0.4128,0.4904
23,117,0,NP,0.7001,0.1386,0.1613
23,118,0,NP,0.7226,0.1282,0.1492
23,119,2,HP,0.3625,0.1940,0.4435
23,120,0,NP,0.6600,0.1764,0.1636
23,121,2,HP,0.2020,0.3648,0.4332
23,122,2,HP,0.3041,0.2486,0.4472
23,123,2,HP,0.0851,0.3171,0.5978
23,124,2,HP,0.3592,0.2522,0.3885
23,125,1,AP,0.3099,0.3843,0.3058
23,126,0,NP,0.5509,0.1849,0.2643
23,127,0,NP,0.6499,0.1674,0.1827
23,128,2,HP,0.1994,0.3194,0.4812
23,129,2,HP,0.1513,0.3113,0.5374
23,130,2,HP,0.2720,0.2619,0.4661
23,131,2,HP,0.1734,0.3156,0.5109
23,132,1,AP,0.2949,0.3659,0.3392
23,133,2,HP,0.3061,0.2996,0.3943
23,134,0,NP,0.7631,0.1099,0.1270
23,135,2,HP,0.2367,0.3408,0.4225
23,136,2,HP,0.3383,0.2804,0.3813
23,137,0,NP,0.4691,0.2562,0.2747
23,138,0,NP,0.4166,0.2569,0.3265
23,139,2,HP,0.1610,0.3383,0.5008
23,140,2,HP,0.1274,0.2447,0.6278
23,141,2,HP,0.2588,0.3201,0.4211
23,142,2,HP,0.2222,0.3153,0.4626
23,143,2,HP,0.1851,0.3263,0.4886
26,144,0,NP,0.5748,0.2167,0.2085
26,145,2,HP,0.3306,0.3054,0.3640
26,146,2,HP,0.1201,0.3467,0.5332
26,147,2,HP,0.2290,0.3827,0.3884
26,148,0,NP,0.5288,0.2487,0.2225
26,149,2,HP,0.1827,0.3668,0.4504
26,150,2,HP,0.0782,0.4272,0.4946
26,151,2,HP,0.0080,0.4668,0.5253
26,152,0,NP,0.3370,0.3261,0.3369
26,153,2,HP,0.1237,0.3931,0.4833
26,154,2,HP,0.0173,0.4316,0.5511
26,155,0,NP,0.3410,0.3408,0.3182
26,156,2,HP,0.2462,0.3370,0.4168
26,157,2,HP,0.3382,0.2649,0.3969
26,158,2,HP,0.1188,0.4196,0.4616
26,159,2,HP,0.0906,0.3099,0.5995
26,160,2,HP,0.0709,0.4165,0.5126
26,161,1,AP,0.3007,0.3516,0.3477
26,162,2,HP,0.0192,0.4605,0.5203
26,163,1,AP,0.3023,0.3639,0.3338
26,164,1,AP,0.1117,0.5265,0.3619
26,165,0,NP,0.5002,0.2414,0.2584
26,166,2,HP,0.2651,0.3315,0.4034
26,167,2,HP,0.0206,0.4430,0.5364
26,168,2,HP,0.2433,0.3515,0.4052
26,169,2,HP,0.3061,0.3416,0.3523
26,170,1,AP,0.1222,0.4512,0.4267
26,171,0,NP,0.4156,0.3244,0.2600
26,172,1,AP,0.0539,0.4847,0.4614
26,173,2,HP,0.1176,0.4054,0.4769
26,174,2,HP,0.0561,0.4011,0.5428
26,175,0,NP,0.4207,0.2660,0.3134
26,176,0,NP,0.4592,0.3161,0.2247
26,177,0,NP,0.4475,0.2808,0.2717
26,178,1,AP,0.1778,0.4320,0.3902
26,179,1,AP,0.0527,0.5192,0.4280
31,180,0,NP,0.3628,0.3232,0.3140
31,181,1,AP,0.0057,0.5492,0.4451
31,182,2,HP,0.0961,0.2907,0.6131
31,183,1,AP,0.1359,0.4695,0.3946
31,184,2,HP,0.0632,0.4256,0.5111
31,185,0,NP,0.6216,0.1880,0.1904
31,186,2,HP,0.0121,0.4325,0.5554
31,187,1,AP,0.2078,0.4059,0.3862
31,188,0,NP,0.4424,0.2555,0.3021
31,189,2,HP,0.1510,0.4105,0.4385
31,190,2,HP,0.2401,0.3498,0.4101
31,191,1,AP,0.0150,0.5353,0.4497
31,192,1,AP,0.1568,0.4977,0.3455
31,193,2,HP,0.2074,0.3372,0.4555
31,194,2,HP,0.0050,0.3924,0.6026
31,195,2,HP,0.3333,0.1623,0.5044
31,196,2,HP,0.0379,0.3793,0.5828
31,197,2,HP,0.1346,0.3597,0.5057
31,198,2,HP,0.0180,0.3777,0.6043
31,199,1,AP,0.2853,0.3650,0.3497
31,200,0,NP,0.8012,0.1008,0.0980
31,201,2,HP,0.0692,0.3570,0.5738
31,202,0,NP,0.6111,0.1610,0.2278
31,203,2,HP,0.0187,0.4425,0.5388
31,204,2,HP,0.0527,0.4464,0.5009
31,205,2,HP,0.1404,0.4003,0.4592
31,206,1,AP,0.1448,0.4552,0.4000
31,207,0,NP,0.9727,0.0147,0.0126
31,208,2,HP,0.0839,0.3510,0.5650
31,209,2,HP,0.0666,0.3867,0.5466
31,210,2,HP,0.3217,0.2760,0.4023
31,211,0,NP,0.6834,0.1129,0.2037
31,212,2,HP,0.2201,0.2942,0.4857
31,213,0,NP,0.9017,0.0506,0.0476
31,214,2,HP,0.0240,0.4797,0.4963
31,215,2,HP,0.0816,0.3760,0.5424
32,216,0,NP,0.9212,0.0330,0.0458
32,217,2,HP,0.0794,0.4505,0.4701
32,218,2,HP,0.1787,0.3614,0.4599
32,219,0,NP,0.4619,0.2599,0.2782
32,220,1,AP,0.2238,0.4208,0.3554
32,221,0,NP,0.8788,0.0617,0.0595
32,222,0,NP,0.7786,0.0953,0.1261
32,223,2,HP,0.0973,0.4129,0.4899
32,224,0,NP,0.4598,0.2398,0.3004
32,225,0,NP,0.5950,0.2098,0.1952
32,226,0,NP,0.7624,0.1103,0.1272
32,227,0,NP,0.6208,0.1936,0.1857
32,228,0,NP,0.7938,0.0973,0.1089
32,229,0,NP,0.8146,0.0963,0.0892
32,230,0,NP,0.5836,0.1817,0.2347
32,231,2,HP,0.0463,0.4063,0.5474
32,232,2,HP,0.1333,0.3538,0.5129
32,233,0,NP,0.4003,0.2657,0.3340
32,234,2,HP,0.2348,0.3364,0.4288
32,235,0,NP,0.7881,0.0718,0.1402
32,236,0,NP,0.5603,0.2118,0.2279
32,237,0,NP,0.4351,0.2752,0.2897
32,238,2,HP,0.3359,0.3281,0.3360
32,239,0,NP,0.5308,0.2233,0.2459
32,240,0,NP,0.8490,0.0740,0.0770
32,241,2,HP,0.2629,0.2840,0.4531
32,242,0,NP,0.6896,0.1398,0.1707
32,243,1,AP,0.2506,0.3757,0.3737
32,244,0,NP,0.6578,0.1425,0.1998
32,245,2,HP,0.2781,0.3162,0.4057
32,246,2,HP,0.0816,0.3914,0.5270
32,247,0,NP,0.6833,0.1392,0.1775
32,248,2,HP,0.0534,0.4380,0.5085
32,249,2,HP,0.0516,0.4548,0.4936
32,250,0,NP,0.7421,0.1179,0.1400
32,251,2,HP,0.0687,0.3846,0.5467
