subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
7,0,0,NP,0,NP,0.8255,0.0877,0.0868
7,1,0,NP,0,NP,0.6874,0.1800,0.1326
7,2,0,NP,0,NP,0.8733,0.0670,0.0597
7,3,0,NP,0,NP,0.9530,0.0211,0.0259
7,4,0,NP,0,NP,0.9874,0.0059,0.0067
7,5,0,NP,2,HP,0.1619,0.4052,0.4329
7,6,0,NP,0,NP,0.9616,0.0191,0.0193
7,7,0,NP,0,NP,0.9475,0.0243,0.0282
7,8,0,NP,0,NP,0.5138,0.2592,0.2270
7,9,0,NP,1,AP,0.1059,0.4615,0.4326
7,10,0,NP,0,NP,0.9319,0.0339,0.0342
7,11,0,NP,2,HP,0.0396,0.4646,0.4958
7,12,1,AP,0,NP,0.6873,0.1551,0.1576
7,13,2,HP,0,NP,0.5139,0.2425,0.2435
7,14,1,AP,2,HP,0.3002,0.3352,0.3646
7,15,2,HP,2,HP,0.0114,0.4759,0.5127
7,16,1,AP,2,HP,0.0112,0.4783,0.5104
7,17,2,HP,2,HP,0.0036,0.4763,0.5201
7,18,1,AP,2,HP,0.0130,0.4634,0.5236
7,19,2,HP,2,HP,0.0516,0.4602,0.4882
7,20,1,AP,1,AP,0.0018,0.4996,0.4986
7,21,2,HP,2,HP,0.0327,0.4641,0.5032
7,22,1,AP,2,HP,0.0113,0.4755,0.5132
7,23,2,HP,2,HP,0.0091,0.4838,0.5071
7,24,1,AP,1,AP,0.0042,0.4990,0.4968
7,25,2,HP,2,HP,0.0078,0.4875,0.5046
7,26,1,AP,2,HP,0.0503,0.4547,0.4950
7,27,2,HP,2,HP,0.0190,0.4738,0.5072
7,28,1,AP,2,HP,0.0632,0.4532,0.4836
7,29,2,HP,1,AP,0.0055,0.5164,0.4781
7,30,1,AP,2,HP,0.0072,0.4883,0.5045
7,31,2,HP,2,HP,0.0068,0.4918,0.5014
7,32,1,AP,2,HP,0.0314,0.4725,0.4960
7,33,2,HP,2,HP,0.0085,0.4902,0.5014
7,34,1,AP,2,HP,0.0016,0.4941,0.5043
7,35,2,HP,2,HP,0.0300,0.4702,0.4998
9,36,0,NP,0,NP,0.8354,0.0771,0.0875
9,37,0,NP,0,NP,0.9997,0.0001,0.0002
9,38,0,NP,0,NP,0.9928,0.0040,0.0031
9,39,0,NP,0,NP,0.8734,0.0428,0.0838
9,40,0,NP,0,NP,0.9875,0.0053,0.0072
9,41,0,NP,1,AP,0.0307,0.4897,0.4796
9,42,0,NP,0,NP,0.9975,0.0011,0.0013
9,43,0,NP,0,NP,0.9937,0.0022,0.0041
9,44,0,NP,0,NP,0.9923,0.0039,0.0039
9,45,0,NP,0,NP,0.7903,0.1035,0.1062
9,46,0,NP,0,NP,0.3682,0.3536,0.2781
9,47,0,NP,0,NP,0.9998,0.0000,0.0001
9,48,1,AP,2,HP,0.0631,0.4157,0.5212
9,49,2,HP,2,HP,0.0141,0.4481,0.5378
9,50,1,AP,1,AP,0.0003,0.5170,0.4827
9,51,2,HP,1,AP,0.2062,0.4181,0.3756
9,52,1,AP,0,NP,0.9193,0.0345,0.0463
9,53,2,HP,2,HP,0.0015,0.4872,0.5113
9,54,1,AP,1,AP,0.0001,0.5034,0.4965
9,55,2,HP,0,NP,0.5783,0.1808,0.2409
9,56,1,AP,2,HP,0.0386,0.4593,0.5021
9,57,2,HP,1,AP,0.0033,0.5013,0.4953
9,58,1,AP,2,HP,0.0057,0.4970,0.4973
9,59,2,HP,0,NP,0.7704,0.1257,0.1038
9,60,1,AP,1,AP,0.0004,0.5021,0.4975
9,61,2,HP,0,NP,0.4661,0.2623,0.2716
9,62,1,AP,2,HP,0.0213,0.4794,0.4994
9,63,2,HP,0,NP,0.9656,0.0164,0.0180
9,64,1,AP,2,HP,0.0173,0.4841,0.4986
9,65,2,HP,0,NP,0.8036,0.0967,0.0998
9,66,1,AP,1,AP,0.0186,0.4954,0.4860
9,67,2,HP,0,NP,0.4270,0.3272,0.2457
9,68,1,AP,1,AP,0.0281,0.5988,0.3731
9,69,2,HP,0,NP,0.8051,0.0913,0.1036
9,70,1,AP,0,NP,0.9728,0.0119,0.0154
9,71,2,HP,0,NP,0.9867,0.0064,0.0068
10,72,0,NP,0,NP,0.9664,0.0188,0.0148
10,73,0,NP,0,NP,0.9739,0.0108,0.0153
10,74,0,NP,0,NP,0.5448,0.2441,0.2111
10,75,0,NP,0,NP,0.9542,0.0185,0.0274
10,76,0,NP,0,NP,0.9453,0.0286,0.0261
10,77,0,NP,0,NP,0.7650,0.1067,0.1283
10,78,0,NP,0,NP,0.9718,0.0109,0.0173
10,79,0,NP,0,NP,0.3657,0.2782,0.3562
10,80,0,NP,1,AP,0.0131,0.5013,0.4856
10,81,0,NP,0,NP,0.9914,0.0036,0.0050
10,82,0,NP,0,NP,0.9126,0.0492,0.0382
10,83,0,NP,0,NP,0.9818,0.0092,0.0091
10,84,2,HP,2,HP,0.2288,0.3717,0.3995
10,85,1,AP,1,AP,0.0489,0.5583,0.3927
10,86,2,HP,1,AP,0.0023,0.5168,0.4809
10,87,1,AP,1,AP,0.0420,0.4911,0.4669
10,88,2,HP,2,HP,0.0004,0.4830,0.5166
10,89,2,HP,2,HP,0.0016,0.4871,0.5113
10,90,1,AP,1,AP,0.0002,0.5389,0.4609
10,91,1,AP,2,HP,0.0018,0.4831,0.5151
10,92,1,AP,2,HP,0.0107,0.4730,0.5163
10,93,2,HP,2,HP,0.0001,0.4939,0.5059
10,94,2,HP,2,HP,0.0006,0.4857,0.5137
10,95,1,AP,2,HP,0.0003,0.4989,0.5008
