subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
7,0,0,NP,1,AP,0.2478,0.3791,0.3731
7,1,0,NP,0,NP,0.7147,0.1437,0.1417
7,2,0,NP,0,NP,0.6130,0.2147,0.1723
7,3,0,NP,0,NP,0.7206,0.1320,0.1474
7,4,0,NP,0,NP,0.6042,0.1893,0.2065
7,5,0,NP,2,HP,0.0891,0.4133,0.4976
7,6,0,NP,0,NP,0.8517,0.0722,0.0761
7,7,0,NP,0,NP,0.5044,0.2534,0.2422
7,8,0,NP,0,NP,0.4673,0.2737,0.2590
7,9,0,NP,2,HP,0.1638,0.4096,0.4266
7,10,0,NP,0,NP,0.7738,0.1107,0.1154
7,11,0,NP,2,HP,0.0745,0.4537,0.4717
7,12,1,AP,1,AP,0.1344,0.4427,0.4229
7,13,2,HP,0,NP,0.3964,0.2890,0.3146
7,14,1,AP,0,NP,0.3965,0.2944,0.3091
7,15,2,HP,1,AP,0.0178,0.5010,0.4811
7,16,1,AP,2,HP,0.0224,0.4503,0.5273
7,17,2,HP,2,HP,0.0053,0.4722,0.5225
7,18,1,AP,2,HP,0.0172,0.4627,0.5201
7,19,2,HP,2,HP,0.0476,0.4184,0.5340
7,20,1,AP,1,AP,0.0096,0.5382,0.4522
7,21,2,HP,2,HP,0.0314,0.4441,0.5245
7,22,1,AP,2,HP,0.0235,0.4500,0.5265
7,23,2,HP,1,AP,0.0108,0.5099,0.4794
7,24,1,AP,2,HP,0.0088,0.4681,0.5231
7,25,2,HP,2,HP,0.0258,0.4413,0.5329
7,26,1,AP,2,HP,0.0689,0.4181,0.5131
7,27,2,HP,2,HP,0.0206,0.4354,0.5441
7,28,1,AP,2,HP,0.0703,0.4388,0.4909
7,29,2,HP,1,AP,0.0318,0.5285,0.4396
7,30,1,AP,1,AP,0.0121,0.4993,0.4886
7,31,2,HP,2,HP,0.0292,0.4601,0.5107
7,32,1,AP,2,HP,0.0637,0.4486,0.4877
7,33,2,HP,2,HP,0.0129,0.4531,0.5340
7,34,1,AP,2,HP,0.0072,0.4882,0.5046
7,35,2,HP,2,HP,0.0422,0.4423,0.5155
9,36,0,NP,0,NP,0.4380,0.3165,0.2455
9,37,0,NP,0,NP,0.6721,0.1494,0.1786
9,38,0,NP,0,NP,0.8194,0.0835,0.0971
9,39,0,NP,0,NP,0.5371,0.1931,0.2698
9,40,0,NP,0,NP,0.9121,0.0437,0.0442
9,41,0,NP,2,HP,0.2589,0.3702,0.3710
9,42,0,NP,0,NP,0.7662,0.1180,0.1158
