subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
3,0,1,AP,0.0573,0.5452,0.3976
3,1,1,AP,0.0555,0.4789,0.4656
3,2,0,NP,0.7778,0.1332,0.0891
3,3,1,AP,0.1812,0.4190,0.3998
3,4,1,AP,0.0429,0.5359,0.4213
3,5,0,NP,0.7471,0.1232,0.1297
3,6,1,AP,0.0503,0.4882,0.4615
3,7,1,AP,0.0688,0.4951,0.4362
3,8,0,NP,0.4046,0.3608,0.2346
3,9,1,AP,0.0761,0.4866,0.4372
3,10,0,NP,0.6433,0.1770,0.1797
3,11,0,NP,0.6885,0.1865,0.1250
3,12,2,HP,0.0481,0.4256,0.5263
3,13,2,HP,0.0071,0.4214,0.5715
3,14,1,AP,0.1490,0.4593,0.3917
3,15,2,HP,0.0175,0.4439,0.5386
3,16,2,HP,0.1200,0.3866,0.4933
3,17,1,AP,0.1086,0.4946,0.3967
3,18,2,HP,0.2008,0.3637,0.4356
3,19,2,HP,0.0926,0.4004,0.5070
3,20,1,AP,0.0894,0.4930,0.4176
3,21,1,AP,0.0983,0.4897,0.4120
3,22,0,NP,0.5928,0.2635,0.1436
3,23,0,NP,0.4302,0.3362,0.2336
3,24,2,HP,0.1592,0.4025,0.4382
3,25,0,NP,0.3410,0.3181,0.3409
3,26,1,AP,0.2769,0.3668,0.3564
3,27,1,AP,0.1653,0.4449,0.3898
3,28,1,AP,0.1104,0.4564,0.4332
3,29,2,HP,0.1201,0.3847,0.4951
3,30,0,NP,0.8356,0.0833,0.0811
3,31,1,AP,0.0819,0.5241,0.3940
3,32,2,HP,0.0743,0.4371,0.4885
3,33,2,HP,0.0173,0.4255,0.5572
3,34,2,HP,0.1204,0.3952,0.4844
3,35,0,NP,0.7616,0.1266,0.1117
17,36,2,HP,0.2606,0.3248,0.4146
17,37,2,HP,0.2579,0.3607,0.3814
17,38,2,HP,0.1132,0.3749,0.5119
17,39,0,NP,0.6650,0.1725,0.1624
17,40,0,NP,0.4038,0.2659,0.3303
17,41,0,NP,0.4336,0.3364,0.2299
17,42,2,HP,0.1205,0.3870,0.4925
17,43,2,HP,0.1029,0.4048,0.4923
17,44,1,AP,0.0676,0.5151,0.4173
17,45,1,AP,0.0275,0.4909,0.4816
17,46,2,HP,0.0391,0.4496,0.5112
17,47,0,NP,0.4397,0.2855,0.2748
17,48,0,NP,0.5665,0.2087,0.2248
17,49,2,HP,0.0898,0.4261,0.4841
17,50,0,NP,0.5892,0.1952,0.2156
17,51,2,HP,0.2357,0.3727,0.3916
17,52,1,AP,0.0227,0.5118,0.4654
17,53,2,HP,0.2498,0.1993,0.5509
17,54,0,NP,0.8261,0.0882,0.0857
17,55,1,AP,0.0315,0.5255,0.4431
17,56,0,NP,0.6558,0.1755,0.1687
17,57,1,AP,0.0810,0.5002,0.4187
17,58,0,NP,0.7521,0.1216,0.1263
17,59,0,NP,0.8363,0.0806,0.0831
17,60,1,AP,0.0239,0.5007,0.4754
17,61,2,HP,0.0570,0.3755,0.5675
17,62,1,AP,0.3322,0.3360,0.3318
17,63,1,AP,0.1649,0.4381,0.3970
17,64,2,HP,0.2141,0.3654,0.4205
17,65,2,HP,0.0276,0.4845,0.4880
17,66,1,AP,0.2538,0.3812,0.3649
