subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
3,0,1,AP,0.1054,0.4717,0.4228
3,1,2,HP,0.0975,0.3979,0.5046
3,2,0,NP,0.6689,0.1986,0.1325
3,3,1,AP,0.1238,0.4772,0.3989
3,4,1,AP,0.0885,0.4977,0.4137
3,5,0,NP,0.6649,0.1717,0.1634
3,6,1,AP,0.1116,0.5060,0.3824
3,7,1,AP,0.1504,0.4663,0.3832
3,8,0,NP,0.3691,0.3571,0.2739
3,9,2,HP,0.0751,0.4581,0.4668
3,10,0,NP,0.5244,0.2080,0.2676
3,11,0,NP,0.5068,0.3180,0.1752
3,12,2,HP,0.0691,0.4018,0.5291
3,13,2,HP,0.0129,0.4083,0.5788
3,14,1,AP,0.1804,0.4402,0.3793
3,15,2,HP,0.0195,0.4238,0.5567
3,16,1,AP,0.1804,0.4463,0.3733
3,17,1,AP,0.0891,0.4557,0.4552
3,18,2,HP,0.3146,0.3369,0.3485
3,19,2,HP,0.1371,0.3826,0.4803
3,20,1,AP,0.1631,0.4972,0.3398
3,21,1,AP,0.0762,0.4780,0.4457
3,22,0,NP,0.4444,0.3453,0.2103
3,23,0,NP,0.3705,0.3527,0.2768
3,24,2,HP,0.1265,0.4152,0.4583
3,25,0,NP,0.4520,0.2626,0.2854
3,26,0,NP,0.3617,0.3164,0.3218
3,27,2,HP,0.1381,0.3976,0.4644
3,28,1,AP,0.1683,0.4443,0.3874
3,29,2,HP,0.1072,0.3999,0.4929
3,30,0,NP,0.8156,0.0912,0.0932
3,31,1,AP,0.0752,0.5113,0.4135
3,32,1,AP,0.0623,0.5056,0.4322
3,33,2,HP,0.0257,0.4087,0.5656
3,34,1,AP,0.2069,0.4492,0.3439
3,35,0,NP,0.5744,0.2232,0.2024
17,36,2,HP,0.2653,0.3424,0.3923
17,37,1,AP,0.2307,0.3969,0.3724
17,38,2,HP,0.1359,0.3409,0.5232
17,39,0,NP,0.5847,0.2030,0.2123
17,40,0,NP,0.3986,0.2763,0.3251
17,41,0,NP,0.4053,0.3333,0.2614
17,42,1,AP,0.1035,0.4567,0.4399
17,43,2,HP,0.0652,0.4008,0.5340
17,44,1,AP,0.0827,0.4781,0.4392
17,45,1,AP,0.0375,0.5128,0.4498
17,46,2,HP,0.0440,0.4065,0.5495
17,47,0,NP,0.4554,0.2803,0.2642
17,48,0,NP,0.5922,0.2065,0.2013
17,49,2,HP,0.1192,0.4119,0.4689
17,50,0,NP,0.5960,0.1937,0.2103
17,51,2,HP,0.2390,0.3633,0.3977
17,52,2,HP,0.0312,0.4724,0.4964
17,53,2,HP,0.2586,0.1973,0.5442
17,54,0,NP,0.7557,0.1185,0.1258
17,55,2,HP,0.0356,0.4455,0.5189
17,56,0,NP,0.6497,0.1757,0.1746
17,57,1,AP,0.0958,0.4884,0.4158
17,58,0,NP,0.7333,0.1338,0.1329
17,59,0,NP,0.8122,0.0907,0.0971
17,60,1,AP,0.0301,0.5214,0.4484
17,61,2,HP,0.0677,0.4178,0.5145
