subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
3,0,0,NP,0.5246,0.2441,0.2312
3,1,2,HP,0.0542,0.4647,0.4811
3,2,0,NP,0.8883,0.0515,0.0602
3,3,1,AP,0.1614,0.4550,0.3836
3,4,1,AP,0.0005,0.5343,0.4651
3,5,0,NP,0.7612,0.1086,0.1302
3,6,2,HP,0.1811,0.4071,0.4118
3,7,2,HP,0.0099,0.4889,0.5012
3,8,0,NP,0.5373,0.2308,0.2319
3,9,2,HP,0.0457,0.4661,0.4882
3,10,0,NP,0.6475,0.1773,0.1752
3,11,0,NP,0.9572,0.0201,0.0227
3,12,2,HP,0.0024,0.4932,0.5044
3,13,2,HP,0.0028,0.4772,0.5200
3,14,2,HP,0.0648,0.4422,0.4930
3,15,2,HP,0.0004,0.4885,0.5111
3,16,0,NP,0.4849,0.2423,0.2728
3,17,1,AP,0.2101,0.3951,0.3948
3,18,2,HP,0.1369,0.4122,0.4509
3,19,2,HP,0.0126,0.4603,0.5271
3,20,1,AP,0.0084,0.5837,0.4079
3,21,1,AP,0.2554,0.4182,0.3264
3,22,0,NP,0.9043,0.0448,0.0509
3,23,0,NP,0.6334,0.1730,0.1936
3,24,2,HP,0.2230,0.3686,0.4085
3,25,0,NP,0.6567,0.1635,0.1798
3,26,0,NP,0.4545,0.2921,0.2535
3,27,1,AP,0.0055,0.4983,0.4961
3,28,2,HP,0.1312,0.4248,0.4439
3,29,2,HP,0.0245,0.4700,0.5055
3,30,0,NP,0.8902,0.0515,0.0584
3,31,1,AP,0.0352,0.5451,0.4197
3,32,2,HP,0.0211,0.4622,0.5167
3,33,2,HP,0.0068,0.4815,0.5117
3,34,2,HP,0.0286,0.4807,0.4907
3,35,0,NP,0.9176,0.0396,0.0427
17,36,2,HP,0.1436,0.4121,0.4444
17,37,0,NP,0.5235,0.1899,0.2866
17,38,2,HP,0.0475,0.4296,0.5229
17,39,0,NP,0.7994,0.0892,0.1114
17,40,2,HP,0.0199,0.4594,0.5207
17,41,0,NP,0.6694,0.1603,0.1703
17,42,2,HP,0.0690,0.4507,0.4802
17,43,2,HP,0.0398,0.4452,0.5150
17,44,1,AP,0.0219,0.5689,0.4093
17,45,2,HP,0.0387,0.4610,0.5003
17,46,2,HP,0.0175,0.4394,0.5431
17,47,0,NP,0.4243,0.2624,0.3133
17,48,0,NP,0.7178,0.1323,0.1499
17,49,2,HP,0.0544,0.4625,0.4832
17,50,0,NP,0.6856,0.1416,0.1727
17,51,1,AP,0.1695,0.4308,0.3997
17,52,2,HP,0.0166,0.4692,0.5142
17,53,0,NP,0.5070,0.1430,0.3500
17,54,0,NP,0.9599,0.0173,0.0227
17,55,2,HP,0.0171,0.4784,0.5045
17,56,0,NP,0.5915,0.1924,0.2161
17,57,2,HP,0.0327,0.4816,0.4857
17,58,0,NP,0.9501,0.0220,0.0279
17,59,0,NP,0.9659,0.0140,0.0201
17,60,2,HP,0.0130,0.4673,0.5198
17,61,2,HP,0.0262,0.4583,0.5156
17,62,0,NP,0.3512,0.3085,0.3404
17,63,2,HP,0.0785,0.4322,0.4893
17,64,2,HP,0.1345,0.4113,0.4542
17,65,2,HP,0.0187,0.4683,0.5130
17,66,2,HP,0.0720,0.4297,0.4983
17,67,2,HP,0.2053,0.3784,0.4163
17,68,0,NP,0.5069,0.2318,0.2612
17,69,1,AP,0.0105,0.4969,0.4926
17,70,2,HP,0.0720,0.4393,0.4887
17,71,2,HP,0.0368,0.4439,0.5193
20,72,0,NP,0.9829,0.0093,0.0078
20,73,1,AP,0.0235,0.5331,0.4434
20,74,0,NP,0.7420,0.1422,0.1158
20,75,0,NP,0.8995,0.0505,0.0501
20,76,2,HP,0.0373,0.4717,0.4910
20,77,0,NP,0.7206,0.1226,0.1568
20,78,0,NP,0.5645,0.2380,0.1976
20,79,0,NP,0.4653,0.3318,0.2029
20,80,0,NP,0.9982,0.0007,0.0011
20,81,1,AP,0.0212,0.5452,0.4336
20,82,1,AP,0.0003,0.5133,0.4864
20,83,0,NP,0.9991,0.0004,0.0005
20,84,2,HP,0.0850,0.4462,0.4689
20,85,0,NP,0.6783,0.1755,0.1462
20,86,1,AP,0.2986,0.4569,0.2445
20,87,1,AP,0.2844,0.3765,0.3392
20,88,1,AP,0.0017,0.5567,0.4416
20,89,0,NP,0.9840,0.0077,0.0083
20,90,0,NP,0.9569,0.0170,0.0262
20,91,0,NP,0.9891,0.0040,0.0068
20,92,1,AP,0.0106,0.5058,0.4836
20,93,0,NP,0.9912,0.0034,0.0053
20,94,0,NP,0.8714,0.0660,0.0627
20,95,2,HP,0.0021,0.4821,0.5158
20,96,0,NP,0.7190,0.1176,0.1633
20,97,0,NP,0.9986,0.0005,0.0009
20,98,1,AP,0.0004,0.5220,0.4776
20,99,0,NP,0.9965,0.0014,0.0022
20,100,0,NP,0.9976,0.0010,0.0014
20,101,0,NP,0.9940,0.0031,0.0029
20,102,0,NP,0.9958,0.0016,0.0026
20,103,2,HP,0.0066,0.4816,0.5118
20,104,0,NP,0.9970,0.0013,0.0016
20,105,2,HP,0.0025,0.4813,0.5162
20,106,0,NP,0.9989,0.0004,0.0007
20,107,0,NP,0.6706,0.1877,0.1417
23,108,2,HP,0.3230,0.3156,0.3614
23,109,0,NP,0.4754,0.2368,0.2878
23,110,0,NP,0.7492,0.1082,0.1426
23,111,2,HP,0.0327,0.4625,0.5048
23,112,0,NP,0.9058,0.0447,0.0495
23,113,0,NP,0.9648,0.0142,0.0210
23,114,2,HP,0.2424,0.3609,0.3966
23,115,0,NP,0.9325,0.0283,0.0392
23,116,2,HP,0.0369,0.4702,0.4929
23,117,0,NP,0.8491,0.0725,0.0784
23,118,0,NP,0.9740,0.0121,0.0138
23,119,2,HP,0.0418,0.4460,0.5121
23,120,0,NP,0.9653,0.0165,0.0182
23,121,2,HP,0.1566,0.4215,0.4219
23,122,2,HP,0.0397,0.4525,0.5078
23,123,1,AP,0.1277,0.4569,0.4154
23,124,0,NP,0.8057,0.0845,0.1098
23,125,1,AP,0.0288,0.5637,0.4075
23,126,0,NP,0.9543,0.0192,0.0265
23,127,0,NP,0.8411,0.0827,0.0762
23,128,2,HP,0.2828,0.3253,0.3919
23,129,2,HP,0.1910,0.3871,0.4220
23,130,2,HP,0.1904,0.3578,0.4518
23,131,0,NP,0.5589,0.2133,0.2278
23,132,2,HP,0.3010,0.3270,0.3720
23,133,0,NP,0.7893,0.0989,0.1118
23,134,0,NP,0.9757,0.0117,0.0126
23,135,0,NP,0.5566,0.2218,0.2216
23,136,2,HP,0.0089,0.4681,0.5230
23,137,0,NP,0.8477,0.0742,0.0781
23,138,0,NP,0.7619,0.1066,0.1315
23,139,0,NP,0.9089,0.0392,0.0520
23,140,2,HP,0.2834,0.2904,0.4261
23,141,0,NP,0.3482,0.3087,0.3431
23,142,2,HP,0.1875,0.3989,0.4137
23,143,0,NP,0.6280,0.1632,0.2087
26,144,0,NP,0.7408,0.1240,0.1352
26,145,0,NP,0.7611,0.1078,0.1312
26,146,1,AP,0.0412,0.4897,0.4692
26,147,0,NP,0.5402,0.2158,0.2441
26,148,0,NP,0.4526,0.2660,0.2814
26,149,0,NP,0.4941,0.2327,0.2732
26,150,2,HP,0.0843,0.4460,0.4697
26,151,2,HP,0.0021,0.4803,0.5176
26,152,0,NP,0.7514,0.1128,0.1358
26,153,2,HP,0.0422,0.4495,0.5084
26,154,2,HP,0.0051,0.4854,0.5095
26,155,0,NP,0.5694,0.2098,0.2207
26,156,2,HP,0.1768,0.3998,0.4235
26,157,0,NP,0.5339,0.2077,0.2584
26,158,1,AP,0.0339,0.4879,0.4781
26,159,2,HP,0.0066,0.4190,0.5744
26,160,2,HP,0.2423,0.3670,0.3907
26,161,0,NP,0.8220,0.0801,0.0980
26,162,2,HP,0.0054,0.4831,0.5114
26,163,0,NP,0.8690,0.0595,0.0714
26,164,1,AP,0.0122,0.4945,0.4933
26,165,0,NP,0.5580,0.2146,0.2274
26,166,2,HP,0.3024,0.3418,0.3558
26,167,2,HP,0.0029,0.4927,0.5044
26,168,1,AP,0.1936,0.4146,0.3917
26,169,1,AP,0.0908,0.4886,0.4207
26,170,2,HP,0.0157,0.4808,0.5035
26,171,1,AP,0.2606,0.3825,0.3568
26,172,2,HP,0.0074,0.4953,0.4973
26,173,2,HP,0.1528,0.4084,0.4388
26,174,2,HP,0.0211,0.4696,0.5093
26,175,0,NP,0.8319,0.0759,0.0921
26,176,0,NP,0.7894,0.1050,0.1057
26,177,0,NP,0.5914,0.1877,0.2209
26,178,1,AP,0.0934,0.4536,0.4531
26,179,2,HP,0.0191,0.4793,0.5016
31,180,1,AP,0.0747,0.5183,0.4070
31,181,1,AP,0.0007,0.5099,0.4894
31,182,2,HP,0.2689,0.3080,0.4232
31,183,2,HP,0.1727,0.3788,0.4485
31,184,1,AP,0.0451,0.4878,0.4671
31,185,0,NP,0.9510,0.0196,0.0294
31,186,2,HP,0.0047,0.4814,0.5139
31,187,1,AP,0.0151,0.5656,0.4192
31,188,0,NP,0.6622,0.1699,0.1679
31,189,2,HP,0.0556,0.4387,0.5057
31,190,0,NP,0.3635,0.2821,0.3544
31,191,2,HP,0.1368,0.4080,0.4552
31,192,1,AP,0.0150,0.4957,0.4893
31,193,2,HP,0.0124,0.4670,0.5206
31,194,2,HP,0.0010,0.4683,0.5307
31,195,2,HP,0.1045,0.3648,0.5307
31,196,2,HP,0.0019,0.4860,0.5121
31,197,2,HP,0.0277,0.4404,0.5320
