subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
3,0,2,HP,0.2788,0.2312,0.4900
3,1,1,AP,0.0486,0.5799,0.3715
3,2,0,NP,0.9145,0.0392,0.0463
3,3,0,NP,0.7740,0.1093,0.1167
3,4,2,HP,0.1315,0.1238,0.7448
3,5,0,NP,0.9608,0.0161,0.0231
3,6,2,HP,0.0316,0.4804,0.4880
3,7,0,NP,0.6828,0.1471,0.1701
3,8,0,NP,0.8586,0.0733,0.0681
3,9,0,NP,0.8604,0.0569,0.0827
3,10,0,NP,0.8111,0.0617,0.1272
3,11,0,NP,0.9067,0.0688,0.0244
3,12,0,NP,0.5871,0.0633,0.3496
3,13,2,HP,0.0041,0.3684,0.6274
3,14,2,HP,0.0397,0.2446,0.7157
3,15,1,AP,0.0002,0.6668,0.3330
3,16,0,NP,0.7949,0.0980,0.1071
3,17,2,HP,0.3152,0.2430,0.4417
3,18,0,NP,0.9263,0.0150,0.0586
3,19,0,NP,0.8477,0.0325,0.1198
3,20,1,AP,0.0003,0.6353,0.3645
3,21,0,NP,0.8235,0.1164,0.0601
3,22,0,NP,0.9649,0.0188,0.0163
3,23,0,NP,0.7452,0.1045,0.1503
3,24,0,NP,0.5022,0.2289,0.2688
3,25,0,NP,0.9781,0.0088,0.0131
3,26,0,NP,0.9989,0.0004,0.0007
3,27,0,NP,0.4470,0.3363,0.2167
3,28,1,AP,0.0383,0.4924,0.4694
3,29,2,HP,0.0592,0.3914,0.5494
3,30,0,NP,0.9793,0.0073,0.0134
3,31,0,NP,0.5501,0.1989,0.2510
3,32,2,HP,0.1080,0.2953,0.5966
3,33,2,HP,0.2533,0.3050,0.4417
3,34,0,NP,0.7659,0.0464,0.1877
3,35,0,NP,0.9817,0.0069,0.0114
17,36,2,HP,0.2333,0.3677,0.3990
17,37,2,HP,0.0199,0.1576,0.8226
17,38,2,HP,0.0298,0.1906,0.7796
17,39,0,NP,0.6787,0.1163,0.2050
17,40,2,HP,0.1547,0.3060,0.5393
17,41,0,NP,0.9745,0.0132,0.0122
17,42,2,HP,0.0891,0.3320,0.5788
17,43,1,AP,0.1850,0.4228,0.3922
17,44,1,AP,0.1736,0.4478,0.3786
17,45,1,AP,0.0303,0.5153,0.4545
17,46,2,HP,0.0138,0.2824,0.7038
17,47,0,NP,0.9792,0.0073,0.0135
17,48,0,NP,0.8112,0.0867,0.1022
17,49,1,AP,0.0812,0.5050,0.4138
17,50,0,NP,0.9486,0.0159,0.0355
17,51,0,NP,0.5103,0.2473,0.2424
17,52,2,HP,0.0411,0.3203,0.6386
17,53,2,HP,0.0000,0.0005,0.9995
17,54,0,NP,0.9285,0.0361,0.0354
17,55,2,HP,0.0395,0.4425,0.5180
17,56,0,NP,0.9189,0.0377,0.0433
17,57,1,AP,0.0642,0.5090,0.4268
17,58,0,NP,0.8877,0.0570,0.0553
17,59,0,NP,0.8055,0.0868,0.1076
17,60,1,AP,0.0359,0.5360,0.4281
17,61,2,HP,0.0073,0.3557,0.6369
17,62,0,NP,0.5962,0.1648,0.2390
17,63,2,HP,0.0365,0.4425,0.5210
17,64,0,NP,0.6300,0.1247,0.2453
17,65,2,HP,0.0334,0.1792,0.7874
17,66,2,HP,0.0297,0.4053,0.5650
17,67,1,AP,0.0282,0.5011,0.4707
17,68,0,NP,0.6784,0.1305,0.1911
17,69,2,HP,0.1716,0.4007,0.4277
17,70,0,NP,0.6500,0.1157,0.2343
17,71,2,HP,0.0554,0.2232,0.7214
20,72,0,NP,0.9871,0.0075,0.0054
20,73,2,HP,0.0777,0.4386,0.4837
20,74,0,NP,0.7200,0.1432,0.1368
20,75,0,NP,0.9885,0.0071,0.0044
20,76,2,HP,0.0077,0.4751,0.5172
20,77,1,AP,0.1711,0.4302,0.3988
20,78,0,NP,0.9589,0.0203,0.0208
20,79,2,HP,0.2245,0.3158,0.4597
20,80,0,NP,0.9999,0.0001,0.0001
20,81,0,NP,0.5963,0.1799,0.2238
20,82,2,HP,0.0001,0.4410,0.5588
20,83,0,NP,0.9936,0.0033,0.0031
20,84,2,HP,0.0588,0.4466,0.4947
20,85,0,NP,0.6588,0.1255,0.2157
20,86,0,NP,0.9701,0.0152,0.0148
20,87,0,NP,0.3696,0.3325,0.2979
20,88,1,AP,0.0016,0.5622,0.4362
20,89,0,NP,0.9833,0.0071,0.0096
20,90,0,NP,0.4164,0.2209,0.3627
20,91,0,NP,0.9691,0.0211,0.0098
20,92,1,AP,0.0164,0.5492,0.4343
20,93,0,NP,0.9890,0.0058,0.0053
20,94,0,NP,0.5316,0.2531,0.2153
20,95,2,HP,0.0017,0.3988,0.5996
20,96,0,NP,0.9020,0.0462,0.0518
20,97,0,NP,0.9973,0.0012,0.0015
20,98,2,HP,0.0007,0.4898,0.5095
20,99,0,NP,0.9962,0.0018,0.0019
20,100,0,NP,0.9894,0.0040,0.0065
20,101,0,NP,0.9354,0.0365,0.0281
20,102,0,NP,0.9999,0.0000,0.0000
20,103,2,HP,0.0124,0.4654,0.5222
20,104,0,NP,0.9869,0.0041,0.0090
20,105,2,HP,0.0014,0.4143,0.5844
20,106,0,NP,0.9995,0.0003,0.0003
20,107,0,NP,0.8970,0.0568,0.0462
23,108,2,HP,0.0649,0.2188,0.7163
23,109,0,NP,0.9010,0.0340,0.0651
23,110,0,NP,0.4974,0.1552,0.3475
23,111,2,HP,0.1399,0.3112,0.5489
23,112,0,NP,0.9185,0.0332,0.0483
23,113,0,NP,0.9272,0.0290,0.0438
23,114,2,HP,0.1296,0.3893,0.4810
23,115,0,NP,0.6734,0.1444,0.1823
23,116,2,HP,0.0625,0.4057,0.5319
23,117,0,NP,0.9789,0.0074,0.0137
23,118,0,NP,0.9951,0.0015,0.0034
23,119,2,HP,0.2981,0.1149,0.5870
23,120,0,NP,0.9601,0.0185,0.0214
23,121,2,HP,0.2217,0.3680,0.4102
23,122,0,NP,0.7638,0.0978,0.1384
23,123,2,HP,0.0672,0.3388,0.5940
