subject,trial_index,pred_label,pred_name,p_NP,p_AP,p_HP
3,0,2,HP,0.0096,0.0728,0.9175
3,1,0,NP,0.8261,0.0322,0.1417
3,2,0,NP,0.9994,0.0006,0.0000
3,3,2,HP,0.0049,0.0503,0.9448
3,4,0,NP,0.9827,0.0000,0.0172
3,5,2,HP,0.4603,0.0727,0.4670
3,6,1,AP,0.3464,0.6365,0.0171
3,7,2,HP,0.0278,0.0875,0.8847
3,8,0,NP,0.6258,0.1526,0.2215
3,9,1,AP,0.0223,0.9573,0.0205
3,10,0,NP,0.7985,0.0248,0.1767
3,11,1,AP,0.2373,0.7227,0.0400
3,12,2,HP,0.0000,0.0000,1.0000
3,13,2,HP,0.0026,0.2102,0.7872
3,14,1,AP,0.0000,0.9414,0.0586
3,15,1,AP,0.0000,0.8653,0.1347
3,16,1,AP,0.0003,0.8342,0.1655
3,17,1,AP,0.2241,0.4043,0.3716
3,18,1,AP,0.0332,0.9663,0.0005
3,19,0,NP,0.9823,0.0000,0.0177
3,20,2,HP,0.0000,0.0138,0.9862
3,21,1,AP,0.0111,0.5103,0.4786
3,22,0,NP,0.8837,0.0020,0.1143
3,23,2,HP,0.0390,0.4788,0.4821
3,24,2,HP,0.0010,0.0182,0.9808
3,25,0,NP,0.9708,0.0019,0.0274
3,26,0,NP,0.9616,0.0184,0.0200
3,27,1,AP,0.0037,0.9947,0.0015
3,28,2,HP,0.0009,0.0001,0.9990
3,29,1,AP,0.1588,0.4890,0.3522
3,30,0,NP,0.8772,0.0007,0.1220
3,31,2,HP,0.0309,0.1687,0.8004
3,32,1,AP,0.0020,0.6187,0.3793
3,33,2,HP,0.0384,0.1771,0.7846
3,34,2,HP,0.0027,0.0205,0.9768
3,35,0,NP,0.5099,0.0098,0.4802
17,36,0,NP,0.6026,0.0476,0.3498
17,37,2,HP,0.2141,0.1699,0.6159
17,38,2,HP,0.0327,0.0133,0.9541
17,39,0,NP,0.6911,0.0076,0.3012
17,40,2,HP,0.0387,0.0099,0.9514
17,41,2,HP,0.1712,0.2334,0.5955
17,42,2,HP,0.0631,0.0929,0.8440
17,43,2,HP,0.0184,0.0831,0.8985
17,44,2,HP,0.0856,0.4157,0.4987
17,45,2,HP,0.0077,0.3806,0.6117
17,46,2,HP,0.0052,0.0211,0.9737
17,47,0,NP,0.9247,0.0430,0.0323
17,48,0,NP,0.4930,0.2805,0.2265
17,49,2,HP,0.0596,0.3441,0.5962
17,50,0,NP,0.9402,0.0002,0.0596
17,51,0,NP,0.4870,0.2462,0.2668
17,52,2,HP,0.0003,0.1065,0.8932
17,53,2,HP,0.0000,0.0000,1.0000
17,54,0,NP,0.8299,0.0183,0.1518
17,55,2,HP,0.0208,0.1849,0.7944
17,56,0,NP,0.9788,0.0042,0.0170
17,57,1,AP,0.0012,0.9811,0.0177
