subject,trial_index,true_label,true_name,pred_label,pred_name,p_NP,p_AP,p_HP
7,0,0,NP,0,NP,0.5088,0.2789,0.2123
7,1,0,NP,0,NP,0.6904,0.1718,0.1378
7,2,0,NP,0,NP,0.7540,0.1385,0.1075
7,3,0,NP,0,NP,0.8018,0.1004,0.0978
7,4,0,NP,0,NP,0.7280,0.1431,0.1289
7,5,0,NP,2,HP,0.1661,0.3849,0.4490
7,6,0,NP,0,NP,0.8970,0.0542,0.0488
7,7,0,NP,0,NP,0.6644,0.1769,0.1587
7,8,0,NP,0,NP,0.5644,0.2649,0.1707
7,9,0,NP,1,AP,0.1350,0.5035,0.3615
7,10,0,NP,0,NP,0.7747,0.1124,0.1129
7,11,0,NP,2,HP,0.1426,0.4283,0.4290
7,12,1,AP,0,NP,0.6024,0.2022,0.1954
7,13,2,HP,0,NP,0.4612,0.2607,0.2781
7,14,1,AP,2,HP,0.1905,0.3026,0.5069
7,15,2,HP,2,HP,0.0280,0.4247,0.5473
7,16,1,AP,1,AP,0.0494,0.5630,0.3877
7,17,2,HP,2,HP,0.0088,0.2521,0.7391
7,18,1,AP,1,AP,0.0242,0.4962,0.4796
7,19,2,HP,2,HP,0.0810,0.4036,0.5154
7,20,1,AP,1,AP,0.0085,0.5825,0.4089
7,21,2,HP,2,HP,0.1541,0.3472,0.4986
7,22,1,AP,2,HP,0.0593,0.3708,0.5699
7,23,2,HP,1,AP,0.0142,0.5180,0.4678
7,24,1,AP,2,HP,0.0112,0.3881,0.6007
7,25,2,HP,2,HP,0.0331,0.2735,0.6934
7,26,1,AP,2,HP,0.1009,0.4302,0.4689
7,27,2,HP,2,HP,0.0454,0.4208,0.5339
7,28,1,AP,2,HP,0.1248,0.4020,0.4732
7,29,2,HP,2,HP,0.0328,0.3490,0.6182
7,30,1,AP,1,AP,0.0164,0.5325,0.4511
7,31,2,HP,1,AP,0.0441,0.5232,0.4327
7,32,1,AP,2,HP,0.0784,0.4109,0.5107
7,33,2,HP,2,HP,0.0333,0.4003,0.5664
7,34,1,AP,2,HP,0.0121,0.4476,0.5403
7,35,2,HP,2,HP,0.1046,0.3733,0.5221
9,36,0,NP,0,NP,0.6511,0.2623,0.0865
9,37,0,NP,0,NP,0.8779,0.0711,0.0510
9,38,0,NP,0,NP,0.9603,0.0216,0.0181
9,39,0,NP,0,NP,0.7278,0.0978,0.1745
9,40,0,NP,0,NP,0.9880,0.0070,0.0050
9,41,0,NP,0,NP,0.4022,0.2535,0.3443
9,42,0,NP,0,NP,0.8431,0.1091,0.0478
9,43,0,NP,0,NP,0.9712,0.0133,0.0155
9,44,0,NP,0,NP,0.9773,0.0127,0.0100
9,45,0,NP,0,NP,0.8393,0.0870,0.0737
9,46,0,NP,0,NP,0.6208,0.2153,0.1640
9,47,0,NP,0,NP,0.9901,0.0059,0.0041
9,48,1,AP,2,HP,0.1367,0.2877,0.5755
9,49,2,HP,2,HP,0.1842,0.2258,0.5900
9,50,1,AP,1,AP,0.0081,0.5391,0.4528
9,51,2,HP,1,AP,0.2037,0.4554,0.3409
9,52,1,AP,0,NP,0.4471,0.3006,0.2523
9,53,2,HP,2,HP,0.0069,0.4342,0.5589
9,54,1,AP,1,AP,0.0006,0.6007,0.3988
9,55,2,HP,2,HP,0.2228,0.2605,0.5168
9,56,1,AP,2,HP,0.1293,0.4201,0.4506
9,57,2,HP,2,HP,0.1356,0.3099,0.5544
9,58,1,AP,1,AP,0.0868,0.5031,0.4100
9,59,2,HP,0,NP,0.6651,0.1677,0.1672
9,60,1,AP,2,HP,0.0058,0.4217,0.5725
9,61,2,HP,1,AP,0.3326,0.4343,0.2331
9,62,1,AP,2,HP,0.0885,0.4534,0.4581
9,63,2,HP,0,NP,0.5562,0.2996,0.1443
9,64,1,AP,1,AP,0.2510,0.4978,0.2511
9,65,2,HP,2,HP,0.1653,0.2546,0.5801
9,66,1,AP,2,HP,0.3260,0.3036,0.3703
9,67,2,HP,0,NP,0.7387,0.1521,0.1092
9,68,1,AP,1,AP,0.1922,0.4892,0.3186
9,69,2,HP,0,NP,0.7390,0.1500,0.1110
9,70,1,AP,0,NP,0.6197,0.2061,0.1743
9,71,2,HP,0,NP,0.7912,0.1537,0.0551
10,72,0,NP,0,NP,0.9419,0.0382,0.0199
10,73,0,NP,0,NP,0.9543,0.0240,0.0217
10,74,0,NP,0,NP,0.6034,0.2438,0.1528
10,75,0,NP,0,NP,0.8794,0.0739,0.0467
10,76,0,NP,0,NP,0.7383,0.1810,0.0807
10,77,0,NP,0,NP,0.9019,0.0535,0.0446
10,78,0,NP,0,NP,0.8305,0.1081,0.0615
10,79,0,NP,1,AP,0.2809,0.4212,0.2979
10,80,0,NP,2,HP,0.0670,0.4179,0.5151
10,81,0,NP,0,NP,0.8949,0.0692,0.0359
10,82,0,NP,0,NP,0.9218,0.0437,0.0344
10,83,0,NP,0,NP,0.9100,0.0492,0.0407
10,84,2,HP,2,HP,0.3307,0.2838,0.3855
10,85,1,AP,2,HP,0.0652,0.4253,0.5095
10,86,2,HP,1,AP,0.0395,0.6019,0.3586
10,87,1,AP,1,AP,0.0262,0.4907,0.4831
10,88,2,HP,2,HP,0.0041,0.4939,0.5021
10,89,2,HP,2,HP,0.0061,0.4522,0.5417
10,90,1,AP,1,AP,0.0075,0.5061,0.4864
10,91,1,AP,2,HP,0.0034,0.4391,0.5575
10,92,1,AP,2,HP,0.0172,0.4314,0.5514
10,93,2,HP,1,AP,0.0021,0.5192,0.4787
10,94,2,HP,2,HP,0.0025,0.4422,0.5553
10,95,1,AP,1,AP,0.0117,0.6360,0.3523
10,96,1,AP,2,HP,0.0018,0.4783,0.5199
10,97,2,HP,2,HP,0.0013,0.4734,0.5253
10,98,1,AP,1,AP,0.0047,0.5196,0.4757
10,99,2,HP,2,HP,0.0867,0.4514,0.4619
10,100,2,HP,1,AP,0.2171,0.3969,0.3860
10,101,1,AP,2,HP,0.0200,0.4424,0.5376
10,102,1,AP,1,AP,0.0217,0.4976,0.4806
10,103,2,HP,1,AP,0.0130,0.4952,0.4918
10,104,2,HP,2,HP,0.0129,0.4631,0.5240
10,105,2,HP,2,HP,0.0254,0.3983,0.5762
10,106,1,AP,0,NP,0.7060,0.1797,0.1143
10,107,1,AP,2,HP,0.0059,0.4764,0.5177
14,108,0,NP,0,NP,0.5469,0.2356,0.2175
14,109,0,NP,0,NP,0.7477,0.1375,0.1149
14,110,0,NP,0,NP,0.7519,0.1375,0.1106
14,111,0,NP,0,NP,0.7404,0.1602,0.0994
14,112,0,NP,0,NP,0.6676,0.1656,0.1667
14,113,0,NP,0,NP,0.7301,0.1429,0.1270
14,114,0,NP,0,NP,0.5982,0.1701,0.2317
14,115,0,NP,0,NP,0.4724,0.2783,0.2492
14,116,0,NP,0,NP,0.6404,0.1637,0.1959
14,117,0,NP,0,NP,0.5991,0.1995,0.2013
14,118,0,NP,0,NP,0.5893,0.2369,0.1738
14,119,0,NP,0,NP,0.6404,0.1753,0.1843
14,120,1,AP,1,AP,0.0778,0.4734,0.4488
14,121,2,HP,1,AP,0.0088,0.5255,0.4656
